location,current
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609404302, 'localtime': '2020-12-31 3:45'}","{'last_updated_epoch': 1609403406, 'last_updated': '2020-12-31 03:30', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1015.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 78, 'cloud': 100, 'feelslike_c': -2.2, 'feelslike_f': 28.1, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 16.3, 'gust_kph': 26.3}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609405202, 'localtime': '2020-12-31 4:00'}","{'last_updated_epoch': 1609404307, 'last_updated': '2020-12-31 03:45', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1015.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 78, 'cloud': 100, 'feelslike_c': -1.9, 'feelslike_f': 28.5, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 15.9, 'gust_kph': 25.6}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609406102, 'localtime': '2020-12-31 4:15'}","{'last_updated_epoch': 1609405210, 'last_updated': '2020-12-31 04:00', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1015.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 78, 'cloud': 100, 'feelslike_c': -1.9, 'feelslike_f': 28.5, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 15.9, 'gust_kph': 25.6}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609407002, 'localtime': '2020-12-31 4:30'}","{'last_updated_epoch': 1609406106, 'last_updated': '2020-12-31 04:15', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 85, 'cloud': 100, 'feelslike_c': -1.9, 'feelslike_f': 28.5, 'vis_km': 14.0, 'vis_miles': 8.0, 'uv': 1.0, 'gust_mph': 15.9, 'gust_kph': 25.6}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609407902, 'localtime': '2020-12-31 4:45'}","{'last_updated_epoch': 1609407007, 'last_updated': '2020-12-31 04:30', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 85, 'cloud': 100, 'feelslike_c': -1.9, 'feelslike_f': 28.5, 'vis_km': 14.0, 'vis_miles': 8.0, 'uv': 1.0, 'gust_mph': 15.9, 'gust_kph': 25.6}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609408804, 'localtime': '2020-12-31 5:00'}","{'last_updated_epoch': 1609407909, 'last_updated': '2020-12-31 04:45', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 85, 'cloud': 100, 'feelslike_c': -1.8, 'feelslike_f': 28.8, 'vis_km': 14.0, 'vis_miles': 8.0, 'uv': 1.0, 'gust_mph': 15.2, 'gust_kph': 24.5}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609409702, 'localtime': '2020-12-31 5:15'}","{'last_updated_epoch': 1609408812, 'last_updated': '2020-12-31 05:00', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 85, 'cloud': 100, 'feelslike_c': -2.2, 'feelslike_f': 28.1, 'vis_km': 14.0, 'vis_miles': 8.0, 'uv': 1.0, 'gust_mph': 16.6, 'gust_kph': 26.6}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609410603, 'localtime': '2020-12-31 5:30'}","{'last_updated_epoch': 1609409707, 'last_updated': '2020-12-31 05:15', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 92, 'cloud': 100, 'feelslike_c': -2.2, 'feelslike_f': 28.1, 'vis_km': 9.7, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 16.6, 'gust_kph': 26.6}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609411502, 'localtime': '2020-12-31 5:45'}","{'last_updated_epoch': 1609410610, 'last_updated': '2020-12-31 05:30', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 92, 'cloud': 100, 'feelslike_c': -2.2, 'feelslike_f': 28.1, 'vis_km': 9.7, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 16.6, 'gust_kph': 26.6}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609412402, 'localtime': '2020-12-31 6:00'}","{'last_updated_epoch': 1609411509, 'last_updated': '2020-12-31 05:45', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.6, 'precip_in': 0.02, 'humidity': 92, 'cloud': 100, 'feelslike_c': -2.6, 'feelslike_f': 27.4, 'vis_km': 9.7, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 18.8, 'gust_kph': 30.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609413302, 'localtime': '2020-12-31 6:15'}","{'last_updated_epoch': 1609412409, 'last_updated': '2020-12-31 06:00', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.6, 'precip_in': 0.02, 'humidity': 92, 'cloud': 100, 'feelslike_c': -2.6, 'feelslike_f': 27.4, 'vis_km': 9.7, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 18.8, 'gust_kph': 30.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609414202, 'localtime': '2020-12-31 6:30'}","{'last_updated_epoch': 1609413306, 'last_updated': '2020-12-31 06:15', 'temp_c': 2.2, 'temp_f': 36.0, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.6, 'precip_in': 0.02, 'humidity': 92, 'cloud': 100, 'feelslike_c': -2.0, 'feelslike_f': 28.5, 'vis_km': 6.4, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 18.8, 'gust_kph': 30.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609415102, 'localtime': '2020-12-31 6:45'}","{'last_updated_epoch': 1609414207, 'last_updated': '2020-12-31 06:30', 'temp_c': 2.2, 'temp_f': 36.0, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.6, 'precip_in': 0.02, 'humidity': 92, 'cloud': 100, 'feelslike_c': -2.0, 'feelslike_f': 28.5, 'vis_km': 6.4, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 18.8, 'gust_kph': 30.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609416003, 'localtime': '2020-12-31 7:00'}","{'last_updated_epoch': 1609415111, 'last_updated': '2020-12-31 06:45', 'temp_c': 2.2, 'temp_f': 36.0, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 1.2, 'precip_in': 0.05, 'humidity': 92, 'cloud': 100, 'feelslike_c': -2.3, 'feelslike_f': 27.9, 'vis_km': 4.8, 'vis_miles': 2.0, 'uv': 1.0, 'gust_mph': 20.8, 'gust_kph': 33.5}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609416902, 'localtime': '2020-12-31 7:15'}","{'last_updated_epoch': 1609416019, 'last_updated': '2020-12-31 07:00', 'temp_c': 2.2, 'temp_f': 36.0, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 1.2, 'precip_in': 0.05, 'humidity': 92, 'cloud': 100, 'feelslike_c': -2.3, 'feelslike_f': 27.9, 'vis_km': 4.8, 'vis_miles': 2.0, 'uv': 1.0, 'gust_mph': 20.8, 'gust_kph': 33.5}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609417802, 'localtime': '2020-12-31 7:30'}","{'last_updated_epoch': 1609416908, 'last_updated': '2020-12-31 07:15', 'temp_c': 2.8, 'temp_f': 37.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 1.2, 'precip_in': 0.05, 'humidity': 92, 'cloud': 100, 'feelslike_c': -1.5, 'feelslike_f': 29.2, 'vis_km': 4.0, 'vis_miles': 2.0, 'uv': 1.0, 'gust_mph': 20.8, 'gust_kph': 33.5}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609418702, 'localtime': '2020-12-31 7:45'}","{'last_updated_epoch': 1609417811, 'last_updated': '2020-12-31 07:30', 'temp_c': 3.3, 'temp_f': 37.9, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 1.2, 'precip_in': 0.05, 'humidity': 97, 'cloud': 100, 'feelslike_c': -0.9, 'feelslike_f': 30.4, 'vis_km': 4.0, 'vis_miles': 2.0, 'uv': 1.0, 'gust_mph': 20.8, 'gust_kph': 33.5}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609419604, 'localtime': '2020-12-31 8:00'}","{'last_updated_epoch': 1609418712, 'last_updated': '2020-12-31 07:45', 'temp_c': 3.3, 'temp_f': 37.9, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 1.8, 'precip_in': 0.07, 'humidity': 97, 'cloud': 100, 'feelslike_c': -1.2, 'feelslike_f': 29.8, 'vis_km': 4.8, 'vis_miles': 2.0, 'uv': 1.0, 'gust_mph': 23.0, 'gust_kph': 37.1}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609420502, 'localtime': '2020-12-31 8:15'}","{'last_updated_epoch': 1609419616, 'last_updated': '2020-12-31 08:00', 'temp_c': 3.3, 'temp_f': 37.9, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 1.8, 'precip_in': 0.07, 'humidity': 97, 'cloud': 100, 'feelslike_c': -1.2, 'feelslike_f': 29.8, 'vis_km': 4.8, 'vis_miles': 2.0, 'uv': 1.0, 'gust_mph': 23.0, 'gust_kph': 37.1}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609421402, 'localtime': '2020-12-31 8:30'}","{'last_updated_epoch': 1609420505, 'last_updated': '2020-12-31 08:15', 'temp_c': 3.9, 'temp_f': 39.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 1.8, 'precip_in': 0.07, 'humidity': 93, 'cloud': 100, 'feelslike_c': -0.5, 'feelslike_f': 31.2, 'vis_km': 6.4, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 23.0, 'gust_kph': 37.1}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609422302, 'localtime': '2020-12-31 8:45'}","{'last_updated_epoch': 1609421406, 'last_updated': '2020-12-31 08:30', 'temp_c': 3.9, 'temp_f': 39.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 1.8, 'precip_in': 0.07, 'humidity': 93, 'cloud': 100, 'feelslike_c': -0.5, 'feelslike_f': 31.2, 'vis_km': 6.4, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 23.0, 'gust_kph': 37.1}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609423202, 'localtime': '2020-12-31 9:00'}","{'last_updated_epoch': 1609422307, 'last_updated': '2020-12-31 08:45', 'temp_c': 3.9, 'temp_f': 39.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 1.3, 'precip_in': 0.05, 'humidity': 93, 'cloud': 100, 'feelslike_c': -0.4, 'feelslike_f': 31.2, 'vis_km': 6.4, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 22.4, 'gust_kph': 36.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609424102, 'localtime': '2020-12-31 9:15'}","{'last_updated_epoch': 1609423209, 'last_updated': '2020-12-31 09:00', 'temp_c': 3.9, 'temp_f': 39.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 1.3, 'precip_in': 0.05, 'humidity': 93, 'cloud': 100, 'feelslike_c': -0.4, 'feelslike_f': 31.2, 'vis_km': 6.4, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 22.4, 'gust_kph': 36.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609425002, 'localtime': '2020-12-31 9:30'}","{'last_updated_epoch': 1609424105, 'last_updated': '2020-12-31 09:15', 'temp_c': 5.6, 'temp_f': 42.1, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 2.2, 'precip_in': 0.09, 'humidity': 89, 'cloud': 100, 'feelslike_c': 1.7, 'feelslike_f': 35.1, 'vis_km': 8.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 24.2, 'gust_kph': 38.9}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609425902, 'localtime': '2020-12-31 9:45'}","{'last_updated_epoch': 1609425006, 'last_updated': '2020-12-31 09:30', 'temp_c': 5.6, 'temp_f': 42.1, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 1.3, 'precip_in': 0.05, 'humidity': 89, 'cloud': 100, 'feelslike_c': 1.7, 'feelslike_f': 35.1, 'vis_km': 8.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 22.4, 'gust_kph': 36.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609427704, 'localtime': '2020-12-31 10:15'}","{'last_updated_epoch': 1609426810, 'last_updated': '2020-12-31 10:00', 'temp_c': 5.6, 'temp_f': 42.1, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.8, 'precip_in': 0.03, 'humidity': 89, 'cloud': 100, 'feelslike_c': 1.8, 'feelslike_f': 35.3, 'vis_km': 8.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 21.7, 'gust_kph': 34.9}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609428602, 'localtime': '2020-12-31 10:30'}","{'last_updated_epoch': 1609427706, 'last_updated': '2020-12-31 10:15', 'temp_c': 5.6, 'temp_f': 42.1, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 243, 'wind_dir': 'WSW', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.8, 'precip_in': 0.03, 'humidity': 89, 'cloud': 100, 'feelslike_c': 1.8, 'feelslike_f': 35.3, 'vis_km': 8.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 21.7, 'gust_kph': 34.9}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609429502, 'localtime': '2020-12-31 10:45'}","{'last_updated_epoch': 1609428607, 'last_updated': '2020-12-31 10:30', 'temp_c': 5.6, 'temp_f': 42.1, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 243, 'wind_dir': 'WSW', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.8, 'precip_in': 0.03, 'humidity': 89, 'cloud': 100, 'feelslike_c': 1.8, 'feelslike_f': 35.3, 'vis_km': 8.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 21.7, 'gust_kph': 34.9}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609430403, 'localtime': '2020-12-31 11:00'}","{'last_updated_epoch': 1609429524, 'last_updated': '2020-12-31 10:45', 'temp_c': 5.6, 'temp_f': 42.1, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 252, 'wind_dir': 'WSW', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.3, 'precip_in': 0.01, 'humidity': 89, 'cloud': 100, 'feelslike_c': 1.9, 'feelslike_f': 35.3, 'vis_km': 8.0, 'vis_miles': 4.0, 'uv': 2.0, 'gust_mph': 21.0, 'gust_kph': 33.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609431302, 'localtime': '2020-12-31 11:15'}","{'last_updated_epoch': 1609430409, 'last_updated': '2020-12-31 11:00', 'temp_c': 5.6, 'temp_f': 42.1, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 252, 'wind_dir': 'WSW', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.6, 'precip_in': 0.02, 'humidity': 89, 'cloud': 100, 'feelslike_c': 2.3, 'feelslike_f': 36.1, 'vis_km': 8.0, 'vis_miles': 4.0, 'uv': 2.0, 'gust_mph': 17.7, 'gust_kph': 28.4}"
