location,current
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609387201, 'localtime': '2020-12-31 4:00'}","{'last_updated_epoch': 1609386326, 'last_updated': '2020-12-31 03:45', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 350, 'wind_dir': 'N', 'pressure_mb': 1002.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -1.4, 'feelslike_f': 29.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 8.3, 'gust_kph': 13.3}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609388102, 'localtime': '2020-12-31 4:15'}","{'last_updated_epoch': 1609387216, 'last_updated': '2020-12-31 04:00', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 350, 'wind_dir': 'N', 'pressure_mb': 1002.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -1.4, 'feelslike_f': 29.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 8.3, 'gust_kph': 13.3}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609389002, 'localtime': '2020-12-31 4:30'}","{'last_updated_epoch': 1609388105, 'last_updated': '2020-12-31 04:15', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1002.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -1.4, 'feelslike_f': 29.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 8.3, 'gust_kph': 13.3}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609389902, 'localtime': '2020-12-31 4:45'}","{'last_updated_epoch': 1609389011, 'last_updated': '2020-12-31 04:30', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1002.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -1.4, 'feelslike_f': 29.4, 'vis_km': 7.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 8.3, 'gust_kph': 13.3}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609390803, 'localtime': '2020-12-31 5:00'}","{'last_updated_epoch': 1609389911, 'last_updated': '2020-12-31 04:45', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1002.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -1.4, 'feelslike_f': 29.4, 'vis_km': 7.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 8.3, 'gust_kph': 13.3}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609391702, 'localtime': '2020-12-31 5:15'}","{'last_updated_epoch': 1609390820, 'last_updated': '2020-12-31 05:00', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1002.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -1.7, 'feelslike_f': 29.0, 'vis_km': 7.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609392602, 'localtime': '2020-12-31 5:30'}","{'last_updated_epoch': 1609391706, 'last_updated': '2020-12-31 05:15', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1002.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -2.8, 'feelslike_f': 26.9, 'vis_km': 9.0, 'vis_miles': 5.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609393502, 'localtime': '2020-12-31 5:45'}","{'last_updated_epoch': 1609392611, 'last_updated': '2020-12-31 05:30', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1002.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 75, 'feelslike_c': -2.8, 'feelslike_f': 26.9, 'vis_km': 6.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609394403, 'localtime': '2020-12-31 6:00'}","{'last_updated_epoch': 1609393512, 'last_updated': '2020-12-31 05:45', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1002.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 75, 'feelslike_c': -3.1, 'feelslike_f': 26.3, 'vis_km': 6.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609395301, 'localtime': '2020-12-31 6:15'}","{'last_updated_epoch': 1609394416, 'last_updated': '2020-12-31 06:00', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1002.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 75, 'feelslike_c': -3.1, 'feelslike_f': 26.3, 'vis_km': 6.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609396202, 'localtime': '2020-12-31 6:30'}","{'last_updated_epoch': 1609395305, 'last_updated': '2020-12-31 06:15', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1002.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -2.0, 'feelslike_f': 28.5, 'vis_km': 6.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609397102, 'localtime': '2020-12-31 6:45'}","{'last_updated_epoch': 1609396210, 'last_updated': '2020-12-31 06:30', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -3.1, 'feelslike_f': 26.3, 'vis_km': 7.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609398001, 'localtime': '2020-12-31 7:00'}","{'last_updated_epoch': 1609397111, 'last_updated': '2020-12-31 06:45', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -3.1, 'feelslike_f': 26.3, 'vis_km': 7.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609398901, 'localtime': '2020-12-31 7:15'}","{'last_updated_epoch': 1609398012, 'last_updated': '2020-12-31 07:00', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -3.3, 'feelslike_f': 26.0, 'vis_km': 7.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609399801, 'localtime': '2020-12-31 7:30'}","{'last_updated_epoch': 1609398905, 'last_updated': '2020-12-31 07:15', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 75, 'feelslike_c': -3.3, 'feelslike_f': 26.0, 'vis_km': 5.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609400701, 'localtime': '2020-12-31 7:45'}","{'last_updated_epoch': 1609399810, 'last_updated': '2020-12-31 07:30', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -3.3, 'feelslike_f': 26.0, 'vis_km': 5.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609401602, 'localtime': '2020-12-31 8:00'}","{'last_updated_epoch': 1609400711, 'last_updated': '2020-12-31 07:45', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -3.5, 'feelslike_f': 25.7, 'vis_km': 5.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609402502, 'localtime': '2020-12-31 8:15'}","{'last_updated_epoch': 1609401616, 'last_updated': '2020-12-31 08:00', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 1, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/day/143.png', 'code': 1030}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -3.5, 'feelslike_f': 25.7, 'vis_km': 5.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609403402, 'localtime': '2020-12-31 8:30'}","{'last_updated_epoch': 1609402505, 'last_updated': '2020-12-31 08:15', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 25, 'feelslike_c': -3.5, 'feelslike_f': 25.7, 'vis_km': 6.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609404302, 'localtime': '2020-12-31 8:45'}","{'last_updated_epoch': 1609403410, 'last_updated': '2020-12-31 08:30', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1004.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.5, 'feelslike_f': 25.7, 'vis_km': 9.0, 'vis_miles': 5.0, 'uv': 1.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609405202, 'localtime': '2020-12-31 9:00'}","{'last_updated_epoch': 1609404311, 'last_updated': '2020-12-31 08:45', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1004.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.7, 'feelslike_f': 25.4, 'vis_km': 9.0, 'vis_miles': 5.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609406101, 'localtime': '2020-12-31 9:15'}","{'last_updated_epoch': 1609405220, 'last_updated': '2020-12-31 09:00', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1004.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.7, 'feelslike_f': 25.4, 'vis_km': 9.0, 'vis_miles': 5.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609407002, 'localtime': '2020-12-31 9:30'}","{'last_updated_epoch': 1609406105, 'last_updated': '2020-12-31 09:15', 'temp_c': -1.0, 'temp_f': 30.2, 'is_day': 1, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/day/143.png', 'code': 1030}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1004.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 25, 'feelslike_c': -4.9, 'feelslike_f': 23.2, 'vis_km': 5.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609407902, 'localtime': '2020-12-31 9:45'}","{'last_updated_epoch': 1609407011, 'last_updated': '2020-12-31 09:30', 'temp_c': -1.0, 'temp_f': 30.2, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1004.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 75, 'feelslike_c': -4.9, 'feelslike_f': 23.2, 'vis_km': 7.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609408803, 'localtime': '2020-12-31 10:00'}","{'last_updated_epoch': 1609407913, 'last_updated': '2020-12-31 09:45', 'temp_c': -1.0, 'temp_f': 30.2, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1004.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 75, 'feelslike_c': -4.9, 'feelslike_f': 23.2, 'vis_km': 7.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 12.5, 'gust_kph': 20.2}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609409702, 'localtime': '2020-12-31 10:15'}","{'last_updated_epoch': 1609408819, 'last_updated': '2020-12-31 10:00', 'temp_c': -1.0, 'temp_f': 30.2, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1004.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 75, 'feelslike_c': -5.2, 'feelslike_f': 22.7, 'vis_km': 7.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 13.6, 'gust_kph': 22.0}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609410603, 'localtime': '2020-12-31 10:30'}","{'last_updated_epoch': 1609409706, 'last_updated': '2020-12-31 10:15', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1004.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 25, 'feelslike_c': -3.9, 'feelslike_f': 24.9, 'vis_km': 9.0, 'vis_miles': 5.0, 'uv': 1.0, 'gust_mph': 13.6, 'gust_kph': 22.0}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609411502, 'localtime': '2020-12-31 10:45'}","{'last_updated_epoch': 1609410614, 'last_updated': '2020-12-31 10:30', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1005.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.9, 'feelslike_f': 24.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.6, 'gust_kph': 22.0}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609412402, 'localtime': '2020-12-31 11:00'}","{'last_updated_epoch': 1609411513, 'last_updated': '2020-12-31 10:45', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1005.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.9, 'feelslike_f': 24.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.6, 'gust_kph': 22.0}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609413301, 'localtime': '2020-12-31 11:15'}","{'last_updated_epoch': 1609412413, 'last_updated': '2020-12-31 11:00', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1005.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.9, 'feelslike_f': 24.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.2, 'gust_kph': 21.2}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609414202, 'localtime': '2020-12-31 11:30'}","{'last_updated_epoch': 1609413305, 'last_updated': '2020-12-31 11:15', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1005.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.9, 'feelslike_f': 24.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.2, 'gust_kph': 21.2}"
