location,current
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609399801, 'localtime': '2020-12-31 9:30'}","{'last_updated_epoch': 1609398907, 'last_updated': '2020-12-31 09:15', 'temp_c': 23.0, 'temp_f': 73.4, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 15.0, 'wind_kph': 24.1, 'wind_degree': 30, 'wind_dir': 'NNE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 69, 'cloud': 75, 'feelslike_c': 24.9, 'feelslike_f': 76.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609400701, 'localtime': '2020-12-31 9:45'}","{'last_updated_epoch': 1609399807, 'last_updated': '2020-12-31 09:30', 'temp_c': 23.0, 'temp_f': 73.4, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 15.0, 'wind_kph': 24.1, 'wind_degree': 30, 'wind_dir': 'NNE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 69, 'cloud': 75, 'feelslike_c': 24.9, 'feelslike_f': 76.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609401602, 'localtime': '2020-12-31 10:00'}","{'last_updated_epoch': 1609400711, 'last_updated': '2020-12-31 09:45', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 16.1, 'wind_kph': 25.9, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 61, 'cloud': 75, 'feelslike_c': 25.5, 'feelslike_f': 77.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609402502, 'localtime': '2020-12-31 10:15'}","{'last_updated_epoch': 1609401617, 'last_updated': '2020-12-31 10:00', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 16.1, 'wind_kph': 25.9, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 61, 'cloud': 75, 'feelslike_c': 25.5, 'feelslike_f': 77.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609403402, 'localtime': '2020-12-31 10:30'}","{'last_updated_epoch': 1609402507, 'last_updated': '2020-12-31 10:15', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 61, 'cloud': 75, 'feelslike_c': 25.5, 'feelslike_f': 77.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609404302, 'localtime': '2020-12-31 10:45'}","{'last_updated_epoch': 1609403408, 'last_updated': '2020-12-31 10:30', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 61, 'cloud': 75, 'feelslike_c': 25.5, 'feelslike_f': 77.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609405202, 'localtime': '2020-12-31 11:00'}","{'last_updated_epoch': 1609404311, 'last_updated': '2020-12-31 10:45', 'temp_c': 25.0, 'temp_f': 77.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 18.6, 'wind_kph': 29.9, 'wind_degree': 30, 'wind_dir': 'NNE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 61, 'cloud': 75, 'feelslike_c': 26.2, 'feelslike_f': 79.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609406101, 'localtime': '2020-12-31 11:15'}","{'last_updated_epoch': 1609405220, 'last_updated': '2020-12-31 11:00', 'temp_c': 25.0, 'temp_f': 77.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 18.6, 'wind_kph': 29.9, 'wind_degree': 30, 'wind_dir': 'NNE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 61, 'cloud': 75, 'feelslike_c': 26.2, 'feelslike_f': 79.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609407002, 'localtime': '2020-12-31 11:30'}","{'last_updated_epoch': 1609406107, 'last_updated': '2020-12-31 11:15', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 65, 'cloud': 75, 'feelslike_c': 25.4, 'feelslike_f': 77.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609407902, 'localtime': '2020-12-31 11:45'}","{'last_updated_epoch': 1609407009, 'last_updated': '2020-12-31 11:30', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 65, 'cloud': 75, 'feelslike_c': 25.4, 'feelslike_f': 77.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609408802, 'localtime': '2020-12-31 12:00'}","{'last_updated_epoch': 1609407913, 'last_updated': '2020-12-31 11:45', 'temp_c': 26.0, 'temp_f': 78.8, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 58, 'cloud': 75, 'feelslike_c': 26.7, 'feelslike_f': 80.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609409702, 'localtime': '2020-12-31 12:15'}","{'last_updated_epoch': 1609408819, 'last_updated': '2020-12-31 12:00', 'temp_c': 26.0, 'temp_f': 78.8, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 58, 'cloud': 75, 'feelslike_c': 26.6, 'feelslike_f': 79.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609410602, 'localtime': '2020-12-31 12:30'}","{'last_updated_epoch': 1609409709, 'last_updated': '2020-12-31 12:15', 'temp_c': 26.0, 'temp_f': 78.8, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 58, 'cloud': 75, 'feelslike_c': 26.6, 'feelslike_f': 79.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609411502, 'localtime': '2020-12-31 12:45'}","{'last_updated_epoch': 1609410612, 'last_updated': '2020-12-31 12:30', 'temp_c': 26.0, 'temp_f': 78.8, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 58, 'cloud': 75, 'feelslike_c': 26.6, 'feelslike_f': 79.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609412402, 'localtime': '2020-12-31 13:00'}","{'last_updated_epoch': 1609411513, 'last_updated': '2020-12-31 12:45', 'temp_c': 25.0, 'temp_f': 77.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 61, 'cloud': 75, 'feelslike_c': 25.6, 'feelslike_f': 78.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609413301, 'localtime': '2020-12-31 13:15'}","{'last_updated_epoch': 1609412413, 'last_updated': '2020-12-31 13:00', 'temp_c': 25.0, 'temp_f': 77.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 61, 'cloud': 75, 'feelslike_c': 25.6, 'feelslike_f': 78.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609414201, 'localtime': '2020-12-31 13:30'}","{'last_updated_epoch': 1609413307, 'last_updated': '2020-12-31 13:15', 'temp_c': 26.0, 'temp_f': 78.8, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 15.0, 'wind_kph': 24.1, 'wind_degree': 360, 'wind_dir': 'N', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 58, 'cloud': 75, 'feelslike_c': 26.3, 'feelslike_f': 79.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609415101, 'localtime': '2020-12-31 13:45'}","{'last_updated_epoch': 1609414208, 'last_updated': '2020-12-31 13:30', 'temp_c': 26.0, 'temp_f': 78.8, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 15.0, 'wind_kph': 24.1, 'wind_degree': 360, 'wind_dir': 'N', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 58, 'cloud': 75, 'feelslike_c': 26.3, 'feelslike_f': 79.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609416002, 'localtime': '2020-12-31 14:00'}","{'last_updated_epoch': 1609415110, 'last_updated': '2020-12-31 13:45', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 15.0, 'wind_kph': 24.1, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 51, 'cloud': 75, 'feelslike_c': 26.8, 'feelslike_f': 80.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609416902, 'localtime': '2020-12-31 14:15'}","{'last_updated_epoch': 1609416016, 'last_updated': '2020-12-31 14:00', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 15.0, 'wind_kph': 24.1, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 51, 'cloud': 75, 'feelslike_c': 26.8, 'feelslike_f': 80.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609417802, 'localtime': '2020-12-31 14:30'}","{'last_updated_epoch': 1609416907, 'last_updated': '2020-12-31 14:15', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 18.6, 'wind_kph': 29.9, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 45, 'cloud': 75, 'feelslike_c': 26.8, 'feelslike_f': 80.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609418702, 'localtime': '2020-12-31 14:45'}","{'last_updated_epoch': 1609417808, 'last_updated': '2020-12-31 14:30', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 18.6, 'wind_kph': 29.9, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 45, 'cloud': 75, 'feelslike_c': 26.8, 'feelslike_f': 80.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609419602, 'localtime': '2020-12-31 15:00'}","{'last_updated_epoch': 1609418711, 'last_updated': '2020-12-31 14:45', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 360, 'wind_dir': 'N', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 51, 'cloud': 50, 'feelslike_c': 26.6, 'feelslike_f': 79.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609420502, 'localtime': '2020-12-31 15:15'}","{'last_updated_epoch': 1609419615, 'last_updated': '2020-12-31 15:00', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 360, 'wind_dir': 'N', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 51, 'cloud': 50, 'feelslike_c': 26.6, 'feelslike_f': 79.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609421402, 'localtime': '2020-12-31 15:30'}","{'last_updated_epoch': 1609420507, 'last_updated': '2020-12-31 15:15', 'temp_c': 26.0, 'temp_f': 78.8, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 51, 'cloud': 50, 'feelslike_c': 25.8, 'feelslike_f': 78.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609422301, 'localtime': '2020-12-31 15:45'}","{'last_updated_epoch': 1609421408, 'last_updated': '2020-12-31 15:30', 'temp_c': 26.0, 'temp_f': 78.8, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 51, 'cloud': 50, 'feelslike_c': 25.8, 'feelslike_f': 78.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609423202, 'localtime': '2020-12-31 16:00'}","{'last_updated_epoch': 1609422311, 'last_updated': '2020-12-31 15:45', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 51, 'cloud': 0, 'feelslike_c': 26.6, 'feelslike_f': 79.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609424101, 'localtime': '2020-12-31 16:15'}","{'last_updated_epoch': 1609423214, 'last_updated': '2020-12-31 16:00', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 51, 'cloud': 0, 'feelslike_c': 26.5, 'feelslike_f': 79.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609425002, 'localtime': '2020-12-31 16:30'}","{'last_updated_epoch': 1609424106, 'last_updated': '2020-12-31 16:15', 'temp_c': 26.0, 'temp_f': 78.8, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 51, 'cloud': 0, 'feelslike_c': 25.7, 'feelslike_f': 78.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609425902, 'localtime': '2020-12-31 16:45'}","{'last_updated_epoch': 1609425008, 'last_updated': '2020-12-31 16:30', 'temp_c': 26.0, 'temp_f': 78.8, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 51, 'cloud': 0, 'feelslike_c': 25.7, 'feelslike_f': 78.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
